"marker","n_positive","n_cells","pct_positive"
"FCGR3B",155,4645,3.337
"CSF3R",226,4645,4.865
"CEACAM8",2141,4645,46.093
"MPO",31,4645,0.667
"ELANE",10,4645,0.215
"FUT4",1097,4645,23.617
"S100A8",142,4645,3.057
"S100A9",247,4645,5.318
